Country_Name,PM2_5 ,PM10,NO2,PM25
Brazil,7,30,5,20.1923077
Brazil,7,31,5,20.1923077
Brazil,7,31,5.5,21.9951923
Brazil,7,33,6,22.1153846
Brazil,7,33,6,22.1153846
Brazil,7,34,6,22.1153846
Brazil,7.5,36,6,22.4358974
Brazil,12,36,6,23.0769231
Brazil,12,36.25,6,23.0769231
Brazil,13,36.5,6.5,23.0769231
Brazil,13.5,37,6.5,24.0384615
Brazil,14,37,7,24.0384615
Brazil,15.5,38,7,24.5192308
Brazil,16,38.5,7.67,24.5192308
Brazil,17,42,8,25
Brazil,17,43,8,25
Brazil,17,43.5,8.5,25
Brazil,17,44,9,25.9615385
Brazil,17.5,44,9,25.9615385
Brazil,18,44,9,26.9230769
Brazil,18,44,9,27.8846154
Brazil,18,45,9,29.1666667
Brazil,18,45,9.5,29.8076923
Brazil,18.5,45.75,9.5,29.8076923
Brazil,18.5,46,9.67,30.4487179
Brazil,19,46,9.67,31.7307692
Brazil,19,47,10,32.0512821
Brazil,19,47.67,10,32.1153846
Brazil,19,48.5,10,32.2115385
Brazil,19,49,10,33.1730769
Brazil,19.75,49,10.33,33.6538462
Brazil,20,52,10.5,33.6538462
Brazil,20,52,10.5,33.6538462
Brazil,20,52,11,33.974359
Brazil,20,52.33,11,33.974359
Brazil,20,52.5,11,34.1346154
Brazil,20,52.75,11,34.6153846
Brazil,20,53,11,34.6153846
Brazil,20,53,11,34.6153846
Brazil,20,53,11,34.6153846
Brazil,20.5,53.25,11,34.6153846
Brazil,21,53.4,11,34.6153846
Brazil,21,53.67,11,34.6153846
Brazil,21,54,11,35.3021978
Brazil,21,54,11,35.8974359
Brazil,21,54.2,11,35.8974359
Brazil,21,55,11,36.5384615
Brazil,21,55,11.33,36.5384615
Brazil,21,55.33,11.33,37.5
Brazil,22,56,11.33,38.4615385
India,22,56,11.33,38.4615385
India,22,56,11.33,38.9423077
India,22,56.67,11.5,39.6634615
India,22,57,11.75,40.3846154
India,22,57,11.75,40.3846154
India,22.33,57,12,40.3846154
India,22.5,57,12,40.3846154
India,22.5,57,12,40.3846154
India,22.75,57,12,41.3461538
India,23,57,12,41.3461538
India,23,58,12,41.3461538
India,23,58,12,41.3461538
India,23,58,12,41.8269231
India,23.33,58,12,42.3076923
India,23.5,58,12,43.2692308
India,24,58.33,12,43.2692308
India,24,58.5,12,43.75
India,24,59,12.33,44.2307692
India,24,59,13,45.1923077
India,24,59,13,45.1923077
India,24,59,13,46.1538462
India,24.5,59,13,46.474359
India,25,59,13,47.1153846
India,25,59,13,47.3557692
India,25,59.25,13,48.0769231
India,25,59.33,13,48.0769231
India,25,60,13,48.0769231
India,25,60,13,48.0769231
India,25,60,13,48.0769231
India,25.33,60,13,49.0384615
India,25.5,61,13,49.0384615
India,25.5,61,13,49.1987179
India,25.5,61,13,49.5192308
India,25.67,61,13,49.5192308
India,26,61,13,50.9615385
India,26,61,13,50.9615385
India,26,61.5,13,50.9615385
India,26,61.5,13,51.9230769
India,26,61.67,13.33,52.8846154
India,26,61.9,13.5,52.8846154
India,26.33,62,13.5,53.8461538
India,26.5,62,13.71,54.1666667
India,26.57,62,14,54.3269231
India,26.67,62,14,55.2884615
India,26.67,62,14,55.7692308
India,27,62,14,55.7692308
India,27,62,14,56.1298077
India,27,62,14,56.7307692
India,27,62,14,56.8509615
India,27,62.5,14,57.6923077
United Kingdom,27,63,14,57.6923077
United Kingdom,27,63,14,57.6923077
United Kingdom,27,63,14,58.0128205
United Kingdom,27,63,14,58.6538462
United Kingdom,27.5,63,14,59.6153846
United Kingdom,28,63,14,59.6153846
United Kingdom,28,63,14,59.6153846
United Kingdom,28.5,63,14,59.6153846
United Kingdom,28.5,63,14,59.9358974
United Kingdom,29,63.25,14,60.0961538
United Kingdom,29,63.67,14,60.5769231
United Kingdom,29,64,14,60.5769231
United Kingdom,29,64,14,60.5769231
United Kingdom,29,64,14,60.8974359
United Kingdom,29,64,14,61.2179487
United Kingdom,29,64,14,61.5384615
United Kingdom,29,64,14,61.5384615
United Kingdom,29,64,14,61.5384615
United Kingdom,29,64.5,14,61.5384615
United Kingdom,29.33,65,14,61.5384615
United Kingdom,29.5,65,14,61.5384615
United Kingdom,29.5,65,14,61.5384615
United Kingdom,29.67,65,14,62.5
United Kingdom,29.67,65,14,62.5
United Kingdom,29.75,65,14,62.5
United Kingdom,30,65.09,14,62.5
United Kingdom,30,65.75,14,62.5
United Kingdom,30,66,14,63.2692308
United Kingdom,30,66,14,63.4615385
United Kingdom,30,66.25,14,63.7362637
United Kingdom,30,66.75,14.12,63.9423077
United Kingdom,30,66.75,14.25,64.2307692
United Kingdom,31,67,14.5,64.4230769
United Kingdom,31,67,14.5,64.7435897
United Kingdom,31,67,14.5,64.9038462
United Kingdom,31,67,14.71,65.3846154
United Kingdom,31,67,14.71,65.3846154
United Kingdom,31,68,14.75,65.7051282
United Kingdom,31,68,14.8,66.3461538
United Kingdom,31,68,15,66.3461538
United Kingdom,31,68.5,15,66.3461538
United Kingdom,31.33,69,15,66.3461538
United Kingdom,31.33,69,15,66.3461538
United Kingdom,31.5,69,15,66.6666667
United Kingdom,31.5,69,15,66.9871795
United Kingdom,31.67,69.5,15,67.0673077
United Kingdom,31.67,69.67,15,67.3076923
United Kingdom,32,70,15,67.7884615
United Kingdom,32,70,15,67.7884615
United Kingdom,32,70,15,67.9487179
