Country_Name,PM2_5 ,PM10,NO2,PM25
Brazil,17.06,28.35,28.36,94.52054795
Brazil,11.19,28.4,7.55,77.80821918
Brazil,12.31,27.76,10.8,94.52054795
Brazil,21.62,39.16,45.08,93.15068493
Brazil,20.71,43.13,45.34,96.71232877
Brazil,15.32,28.95,18.82,75.61643836
Brazil,13.52,33.93,15.2,91.23287671
Brazil,12.99,33.97,14.8,89.31506849
Brazil,13.94,32.52,8.95,97.53424658
Brazil,17.64,28.67,33.75,90.4109589
Brazil,16.91,28.17,30.13,76.71232877
Brazil,14.79,27.05,20.5,95.06849315
Brazil,14.81,26.09,19.45,99.7260274
Brazil,17.26,27.28,38.27,95.25114155
Brazil,16.67,29.01,39.06,86.94063927
Brazil,10.02,18.08,16.04,89.04109589
Brazil,32,63,19,59.6153846
Brazil,31,65,20,87.5
Brazil,33,69,23,82.6923077
Brazil,45,74,25,86.5384615
Brazil,39.5,61.5,17,66.3461538
Brazil,42,75.5,17.5,100
Brazil,42.5,76.5,10.5,79.8076923
Brazil,123.5,184.5,19.17,72.8365385
Brazil,105.75,209,21.67,80.7692308
Brazil,109.67,185.83,24.5,62.5
Brazil,33.75,108,27.62,83.0528846
Brazil,37.78,120.11,28.67,91.1324786
Brazil,73.22,236,29.44,99.0384615
Brazil,37.11,135.33,25.11,83.6538462
Brazil,26.5,73,22.5,41.3461538
Brazil,30,82,24.5,84.1346154
Brazil,29,90.5,20.5,99.0384615
Brazil,25,72,11,88.4615385
Brazil,22,67,14,100
Brazil,20,62,12,60.5769231
Brazil,38,72,14,100
Brazil,34,71.25,18.75,45.1923077
Brazil,29.75,66.75,15,49.5192308
Brazil,45.5,94.5,25.5,95.6730769
Brazil,49.5,101,25,100
Brazil,47.5,99.5,26.5,98.0769231
Brazil,32.5,104,21,92.3076923
Brazil,35,107.5,25,100
Brazil,46,148.5,25,100
Brazil,36,114.5,25.5,84.6153846
Brazil,88,210.67,42.33,82.6923077
Brazil,67,163,37,100
Brazil,58,145.33,35,99.0384615
Brazil,81,184.33,43.67,100
India,21,62,11,88.4615385
India,17,52,14,100
India,18,56,13,62.5
India,30,57,14,100
India,24,59,11,20.1923077
India,37,54,14,75
India,35,65,13,75.9615385
India,29,45,17,38.4615385
India,92,171.5,21,93.2692308
India,47,85,12.33,80.4487179
India,45,83,11.33,99.0384615
India,47,85.67,11.33,100
India,46.33,86,11,99.6794872
India,51.2,103,31.25,82.5
India,46.14,91.56,30.67,63.7362637
India,47.4,89.75,29.62,64.2307692
India,32.38,78.62,25.75,56.1298077
India,59,106,55.33,100
India,44,90,46.67,100
India,44,108.33,49.67,100
India,66,115,27.67,100
India,68,126,23,100
India,58,108,21,98.0769231
India,55,117,22,100
India,53,95,17,61.5384615
India,50,89,15,25
India,38,87,16,48.0769231
India,36,58,19,100
India,35,61,19,97.1153846
India,33,64,19,99.0384615
India,26,65,19,100
India,26.57,88.71,14.71,41.3461538
India,41.5,92.71,14.71,66.9871795
India,58.57,134.57,13.71,93.6813187
India,48,160.75,16.75,38.4615385
India,36.17,105.17,19.67,72.275641
India,35.83,91,18.17,49.1987179
India,31.67,98.83,17.33,59.9358974
India,29.33,98.83,16.17,55.7692308
India,25,70,12,87.5
India,20,62,14,100
India,23,70,13,61.5384615
India,31,63,14,99.0384615
India,41,82,14,42.3076923
India,39,71,9,49.0384615
India,40,93,12,22.1153846
India,39,94,14,62.5
India,31,76,14,81.7307692
India,20,42,12,92.3076923
India,27,47,12,87.5
United Kingdom,19,59,13,61.5384615
United Kingdom,33,64,14,92.3076923
United Kingdom,30,92.67,24.33,82.3717949
United Kingdom,36.4,108.2,22.8,94.8076923
United Kingdom,60,188.2,25,99.4230769
United Kingdom,37,130.8,25.6,83.4615385
United Kingdom,32.5,104.5,24,100
United Kingdom,36.5,114,25,85.5769231
United Kingdom,53.5,171,24.5,99.0384615
United Kingdom,40,119.5,24.5,83.1730769
United Kingdom,55.5,102.5,9.5,38.9423077
United Kingdom,41,81,13,50.9615385
United Kingdom,29.67,77.22,21.33,32.0512821
United Kingdom,26.67,72.67,19,83.6538462
United Kingdom,48.62,77.56,20.56,21.9951923
United Kingdom,32.75,75.67,19.33,67.7884615
United Kingdom,35,67,19.25,48.0769231
United Kingdom,41,85,38,33.6538462
United Kingdom,7.07,13.3,58.65,79.977
United Kingdom,17.23,21.46,37.69,76.564
United Kingdom,14.62,20.48,44.07,98.87
United Kingdom,14.21,20.33,47.57,95.856
United Kingdom,15.54,22.47,32.79,95.057
United Kingdom,13.26,19.87,21.18,91.655
