Country_Name,PM2_5 ,PM10,NO2,PM25
Brazil,7,30,5,20.1923077
Brazil,7,31,5,20.1923077
Brazil,7,31,5.5,21.9951923
Brazil,7,33,6,22.1153846
Brazil,7,33,6,22.1153846
Brazil,7,34,6,22.1153846
Brazil,7.5,36,6,22.4358974
Brazil,12,36,6,23.0769231
Brazil,12,36.25,6,23.0769231
Brazil,13,36.5,6.5,23.0769231
Brazil,13.5,37,6.5,24.0384615
Brazil,14,37,7,24.0384615
Brazil,15.5,38,7,24.5192308
Brazil,16,38.5,7.67,24.5192308
Brazil,17,42,8,25
Brazil,17,43,8,25
Brazil,17,43.5,8.5,25
Brazil,17,44,9,25.9615385
Brazil,17.5,44,9,25.9615385
Brazil,18,44,9,26.9230769
Brazil,18,44,9,27.8846154
Brazil,18,45,9,29.1666667
Brazil,18,45,9.5,29.8076923
Brazil,18.5,45.75,9.5,29.8076923
Brazil,18.5,46,9.67,30.4487179
Brazil,19,46,9.67,31.7307692
Brazil,19,47,10,32.0512821
Brazil,19,47.67,10,32.1153846
Brazil,19,48.5,10,32.2115385
Brazil,19,49,10,33.1730769
Brazil,19.75,49,10.33,33.6538462
Brazil,20,52,10.5,33.6538462
Brazil,20,52,10.5,33.6538462
Brazil,20,52,11,33.974359
Brazil,20,52.33,11,33.974359
Brazil,20,52.5,11,34.1346154
Brazil,20,52.75,11,34.6153846
Brazil,20,53,11,34.6153846
Brazil,20,53,11,34.6153846
Brazil,20,53,11,34.6153846
Brazil,20.5,53.25,11,34.6153846
Brazil,21,53.4,11,34.6153846
Brazil,21,53.67,11,34.6153846
Brazil,21,54,11,35.3021978
Brazil,21,54,11,35.8974359
Brazil,21,54.2,11,35.8974359
Brazil,21,55,11,36.5384615
Brazil,21,55,11.33,36.5384615
Brazil,21,55.33,11.33,37.5
Brazil,22,56,11.33,38.4615385
India,22,56,11.33,38.4615385
India,22,56,11.33,38.9423077
India,22,56.67,11.5,39.6634615
India,22,57,11.75,40.3846154
India,22,57,11.75,40.3846154
India,22.33,57,12,40.3846154
India,22.5,57,12,40.3846154
India,22.5,57,12,40.3846154
India,22.75,57,12,41.3461538
India,23,57,12,41.3461538
India,23,58,12,41.3461538
India,23,58,12,41.3461538
India,23,58,12,41.8269231
India,23.33,58,12,42.3076923
India,23.5,58,12,43.2692308
India,24,58.33,12,43.2692308
India,24,58.5,12,43.75
India,24,59,12.33,44.2307692
India,24,59,13,45.1923077
India,24,59,13,45.1923077
India,24,59,13,46.1538462
India,24.5,59,13,46.474359
India,25,59,13,47.1153846
India,25,59,13,47.3557692
India,25,59.25,13,48.0769231
India,25,59.33,13,48.0769231
India,25,60,13,48.0769231
India,25,60,13,48.0769231
India,25,60,13,48.0769231
India,25.33,60,13,49.0384615
India,25.5,61,13,49.0384615
India,25.5,61,13,49.1987179
India,25.5,61,13,49.5192308
India,25.67,61,13,49.5192308
India,26,61,13,50.9615385
India,26,61,13,50.9615385
India,26,61.5,13,50.9615385
India,26,61.5,13,51.9230769
India,26,61.67,13.33,52.8846154
India,26,61.9,13.5,52.8846154
India,26.33,62,13.5,53.8461538
India,26.5,62,13.71,54.1666667
India,26.57,62,14,54.3269231
India,26.67,62,14,55.2884615
India,26.67,62,14,55.7692308
India,27,62,14,55.7692308
India,27,62,14,56.1298077
India,27,62,14,56.7307692
India,27,62,14,56.8509615
India,27,62.5,14,57.6923077
United Kingdom,27,63,14,57.6923077
United Kingdom,27,63,14,57.6923077
United Kingdom,27,63,14,58.0128205
United Kingdom,27,63,14,58.6538462
United Kingdom,27.5,63,14,59.6153846
United Kingdom,28,63,14,59.6153846
United Kingdom,28,63,14,59.6153846
United Kingdom,28.5,63,14,59.6153846
United Kingdom,28.5,63,14,59.9358974
United Kingdom,29,63.25,14,60.0961538
United Kingdom,29,63.67,14,60.5769231
United Kingdom,29,64,14,60.5769231
United Kingdom,29,64,14,60.5769231
United Kingdom,29,64,14,60.8974359
United Kingdom,29,64,14,61.2179487
United Kingdom,29,64,14,61.5384615
United Kingdom,29,64,14,61.5384615
United Kingdom,29,64,14,61.5384615
United Kingdom,29,64.5,14,61.5384615
United Kingdom,29.33,65,14,61.5384615
United Kingdom,29.5,65,14,61.5384615
United Kingdom,29.5,65,14,61.5384615
United Kingdom,29.67,65,14,62.5
United Kingdom,29.67,65,14,62.5
United Kingdom,29.75,65,14,62.5
United Kingdom,30,65.09,14,62.5
United Kingdom,30,65.75,14,62.5
United Kingdom,30,66,14,63.2692308
United Kingdom,30,66,14,63.4615385
United Kingdom,30,66.25,14,63.7362637
United Kingdom,30,66.75,14.12,63.9423077
United Kingdom,30,66.75,14.25,64.2307692
United Kingdom,31,67,14.5,64.4230769
United Kingdom,31,67,14.5,64.7435897
United Kingdom,31,67,14.5,64.9038462
United Kingdom,31,67,14.71,65.3846154
United Kingdom,31,67,14.71,65.3846154
United Kingdom,31,68,14.75,65.7051282
United Kingdom,31,68,14.8,66.3461538
United Kingdom,31,68,15,66.3461538
United Kingdom,31,68.5,15,66.3461538
United Kingdom,31.33,69,15,66.3461538
United Kingdom,31.33,69,15,66.3461538
United Kingdom,31.5,69,15,66.6666667
United Kingdom,31.5,69,15,66.9871795
United Kingdom,31.67,69.5,15,67.0673077
United Kingdom,31.67,69.67,15,67.3076923
United Kingdom,32,70,15,67.7884615
United Kingdom,32,70,15,67.7884615
United Kingdom,32,70,15,67.9487179
,32,70,15,68.2692308
,32,71,15.17,68.5897436
,32,71,15.25,69.2307692
,32,71,15.5,69.7115385
,32,71,15.5,69.9519231
,32,71.25,15.5,70.1923077
,32,72,15.5,70.1923077
,32,72,16,70.6730769
,32,72,16,71.1538462
,32.33,72,16,71.1538462
,32.38,72.5,16,71.1538462
,32.5,72.5,16.17,71.2740385
,32.5,72.6,16.2,72.1153846
,32.5,72.67,16.45,72.1153846
,32.5,73,16.5,72.275641
,32.67,73,16.75,72.8365385
,32.75,73.09,17,73.0769231
,33,74,17,73.0769231
,33,74,17,75
,33,74,17,75
,33,74,17,75
,33,74,17,75
,33,75,17,75.9615385
,33,75,17,76.0989011
,33,75.25,17,76.2820513
,33,75.5,17,76.9230769
,33,75.5,17.2,76.9230769
,33.5,75.67,17.33,77.4038462
,33.5,76,17.33,77.4038462
,33.67,76,17.4,77.4038462
,33.75,76.5,17.5,77.8846154
,34,76.5,17.5,77.8846154
,34,77,17.67,78.3653846
,34,77,17.67,78.3653846
,34,77.22,17.67,79.1666667
,34.25,77.56,17.83,79.3269231
,34.38,78,18,79.8076923
,34.5,78,18,79.8076923
,34.5,78,18,80.4487179
,34.67,78,18,80.7692308
,35,78.62,18.17,80.7692308
,35,78.67,18.27,80.7692308
,35,78.75,18.5,80.7692308
,35,79,18.5,81.0096154
,35,79,18.5,81.7307692
,35,79,18.55,81.7307692
,35,80,18.6,82.0512821
,35,80,18.67,82.3717949
,35,80,18.67,82.5
,35,80,18.67,82.6923077
,35,80,18.75,82.6923077
,35,81,18.75,82.6923077
,35.33,81,19,82.6923077
,35.5,81,19,82.6923077
,35.5,81,19,82.6923077
,35.83,81,19,83.0528846
,36,81.33,19,83.1730769
,36,82,19,83.4615385
,36,82,19,83.6538462
,36,82,19,83.6538462
,36,82.5,19,83.6538462
,36,82.67,19,83.6538462
,36,82.75,19,83.6538462
,36,83,19,83.6538462
,36,83,19,84.1346154
,36,83,19,84.6153846
,36.17,83.33,19,84.6153846
,36.4,83.5,19,84.6153846
,36.5,83.5,19,85.2564103
,36.5,84,19.17,85.5769231
,36.67,84,19.2,86.5384615
,37,85,19.25,86.5384615
,37,85,19.33,86.5384615
,37,85,19.5,86.5384615
,37,85,19.5,87.0192308
,37,85,19.67,87.1794872
,37.11,85.5,19.67,87.5
,37.33,85.5,20,87.5
,37.33,85.67,20,87.5
,37.6,85.67,20,87.5
,37.78,85.75,20,87.5
,38,86,20,87.5
,38,86,20,87.5
,38,86.67,20,87.5
,38,86.67,20,87.9807692
,38,87,20,88.4615385
,38,87,20.33,88.4615385
,38,87,20.4,88.4615385
,38,87,20.5,88.4615385
,39,87.33,20.5,88.4615385
,39,87.5,20.5,88.7820513
,39,88.33,20.5,90.0641026
,39,88.71,20.5,90.0641026
,39,89,20.56,90.3846154
,39.33,89,21,90.3846154
,39.5,89.5,21,90.3846154
,39.5,89.5,21,90.3846154
,39.5,89.75,21,90.8653846
,39.67,90,21,90.8653846
,40,90,21,90.8653846
,40,90.25,21,91.025641
,40,90.5,21,91.025641
,40,90.5,21,91.1324786
,40,90.5,21,91.3461538
,40,91,21.33,91.3461538
,40.12,91.56,21.5,91.3461538
,40.67,92,21.67,91.3461538
,41,92,22,92.3076923
,41,92,22,92.3076923
,41,92,22.33,92.3076923
,41,92.5,22.33,92.3076923
,41,92.5,22.5,92.3076923
,41,92.67,22.5,92.3076923
,41,92.71,22.6,92.3076923
,41,93,22.67,92.3076923
,41,93,22.67,92.7884615
,41,93.5,22.67,93.0288462
,41.33,94,22.8,93.2692308
,41.5,94,23,93.2692308
,42,94,23,93.2692308
,42,94.5,23,93.2692308
,42,94.6,23,93.5096154
,42,95,23,93.6813187
,42,95,23,94.2307692
,42,95.33,23,94.2307692
,42.2,95.5,23.5,94.2307692
,42.33,96,23.5,94.2307692
,42.5,96.6,23.5,94.2307692
,42.5,96.67,23.5,94.2307692
,42.5,97.25,23.67,94.8076923
,43.33,98,23.67,94.8717949
,43.5,98.5,24,95.1923077
,43.5,98.8,24,95.1923077
,43.5,98.83,24,95.1923077
,43.67,98.83,24,95.1923077
,43.67,99,24,95.1923077
,44,99.5,24,95.1923077
,44,100.71,24,95.1923077
,44,101,24,95.6730769
,44,101,24.33,95.6730769
,44,101.5,24.33,96.1538462
,44.67,102,24.33,96.1538462
,45,102,24.5,96.1538462
,45,102.5,24.5,96.1538462
,45,103,24.5,96.1538462
,45,103,24.5,96.1538462
,45,103.25,24.5,96.1538462
,45,103.5,24.5,96.6346154
,45.5,103.62,25,97.1153846
,45.6,104,25,97.1153846
,46,104,25,97.1153846
,46,104,25,97.1153846
,46,104.5,25,97.1153846
,46,105,25,97.1153846
,46,105,25,97.1153846
,46,105,25,97.3076923
,46.14,105,25,98.0769231
,46.25,105,25,98.0769231
,46.33,105.17,25,98.0769231
,46.33,105.67,25.11,98.0769231
,46.5,105.67,25.5,98.0769231
,46.67,106,25.5,98.0769231
,47,106,25.5,98.0769231
,47,106,25.6,98.0769231
,47,106,25.67,98.0769231
,47,106.33,25.67,98.3974359
,47,106.5,25.75,98.4615385
,47,107.5,26,98.5576923
,47.4,107.5,26,99.0384615
,47.5,107.5,26,99.0384615
,47.5,108,26,99.0384615
,48,108,26,99.0384615
,48,108.2,26,99.0384615
,48,108.33,26,99.0384615
,48,108.5,26,99.0384615
,48,108.67,26,99.0384615
,48.33,108.8,26.5,99.0384615
,48.62,109,26.7,99.0384615
,48.67,109.33,27,99.0384615
,49,109.33,27,99.0384615
,49,110,27,99.0384615
,49,110.2,27.62,99.0384615
,49.5,110.5,27.67,99.0384615
,49.8,111.67,27.67,99.0384615
,50,111.67,27.86,99.0384615
,50,111.83,28,99.0384615
,50,113,28.5,99.0384615
,50,113.33,28.5,99.4230769
,50,113.44,28.6,99.5192308
,50.33,113.67,28.67,99.6794872
,50.5,114,29,100
,51,114.5,29,100
,51,115,29.44,100
,51,115,29.6,100
,51.2,116.67,29.62,100
,52,117,29.67,100
,52.33,117.5,29.67,100
,52.6,118,29.75,100
,53,119,30,100
,53,119,30,100
,53,119.5,30,100
,53.33,120.11,30.33,100
,53.5,121.33,30.5,100
,53.62,123,30.5,100
,54.75,123.25,30.67,100
,55,124.5,31,100
,55,125,31,100
,55.5,125.33,31,100
,55.75,126,31,100
,56.33,126,31.25,100
,57,126.5,31.33,100
,57,127.67,31.57,100
,57.5,130.8,31.67,100
,57.75,134,32,100
,58,134.57,33,100
,58,135.33,33.5,100
,58,137,33.75,100
,58,138.33,34,100
,58,139,35,100
,58.57,139,35.5,100
,59,141,35.5,100
,59,144,36.7,100
,60,144.33,37,100
,60,145.33,38,100
,62.5,146,38,100
,63.2,148.5,38,100
,63.8,150,38.25,100
,64,152,39,100
,66,154.5,39.5,100
,66,160.75,40,100
,66.5,163,40.22,100
,66.67,164.33,40.25,100
,67,165.33,40.75,100
,67,167,41,100
,68,171,41.25,100
,68,171.5,41.75,100
,68,173.25,42.33,100
,68.33,174.5,42.33,100
,68.5,176.33,42.89,100
,69,178.75,42.9,100
,70.33,184.33,43,100
,71,184.5,43.67,100
,73,185.83,44.5,100
,73,188.2,46,100
,73.22,189.5,46.67,100
,74,190.5,48,100
,81,191.67,48.33,100
,83,195.75,49.44,100
,84,197.89,49.67,100
,86.2,198.78,52,100
,86.5,202.5,52.5,100
,88,207.75,55.33,100
,89,209,59.33,100
,92,210,66.89,100
,94.5,210.67,67.56,100
,97,211.75,70.56,100
,100.67,217.12,72.5,100
,101,224.67,73.67,100
,101.33,228,,100
,102,236,,100
,103,240.44,,100
,105,245,,100
,105.25,246,,100
,105.75,263.5,,100
,108,276.11,,100
,109.67,,,100
,111,,,100
,115.43,,,100
,119,,,100
,121,,,100
,123.5,,,100
